time (s), HAT0_ch0 velocity (mm/s)
8.101151,-12.745265
8.101757,-8.086968
8.102362,-0.585057
8.102968,7.155692
8.103574,12.336672
8.104179,13.138393
8.104785,9.251171
8.105391,2.038136
8.105996,-5.839394
8.106602,-11.626433
8.107208,-13.300862
8.107813,-10.2334
8.108419,-3.511346
8.109025,4.462321
8.109631,10.890581
8.110236,13.425401
8.110842,11.223321
8.111448,4.967053
8.112053,-3.003035
8.112659,-9.878366
8.113265,-13.247627
8.11387,-11.934467
8.114476,-6.345725
8.115082,1.462863
8.115687,8.794348
8.116293,12.954945
8.116899,12.530229
8.117505,7.586786
8.11811,-0.065914
8.118716,-7.66126
8.119322,-12.538451
8.119927,-13.001637
8.120533,-8.820652
8.121139,-1.52382
8.121744,6.337965
8.12235,11.94848
8.122956,13.308733
8.123561,9.94019
8.124167,2.989151
8.124773,-4.961656
8.125379,-11.128961
8.125984,-13.353328
8.12659,-10.828991
8.127196,-4.428278
8.127801,3.537636
8.128407,10.294781
8.129013,13.361262
8.129618,11.716484
8.130224,5.836816
8.13083,-2.082985
8.131435,-9.236304
8.132041,-13.115059
8.132647,-12.373653
8.133253,-7.207304
8.133858,0.477926
8.134464,8.02651
8.13507,12.681758
8.135675,12.839373
8.136281,8.384054
8.136887,0.920356
8.137492,-6.826545
8.138098,-12.145773
8.138704,-13.184092
8.13931,-9.519568
8.139915,-2.477513
8.140521,5.455549
8.141127,11.46656
8.141732,13.384136
8.142338,10.560722
8.142944,3.920694
8.143549,-4.055116
8.144155,-10.568308
8.144761,-13.333878
8.145366,-11.371188
8.145972,-5.333028
8.146578,2.578256
8.147184,9.622918
8.147789,13.205942
8.148395,12.126102
8.149001,6.662588
8.149606,-1.159646
8.150212,-8.544654
8.150818,-12.904326
8.151423,-12.726181
8.152029,-8.002698
8.152635,-0.472296
8.15324,7.252911
8.153846,12.37606
8.154452,13.103592
8.155058,9.147997
8.155663,1.901387
8.156269,-5.965917
8.156875,-11.701634
8.15748,-13.302156
8.158086,-10.161872
8.158692,-3.396246
8.159297,4.581171
8.159903,10.969575
8.160509,13.439949
8.161114,11.170276
8.16172,4.869271
8.162326,-3.103751
8.162932,-9.942142
8.163537,-13.24638
8.164143,-11.863183
8.164749,-6.224744
8.165354,1.593319
8.16596,8.892288
8.166566,12.987354
8.167171,12.488492
8.167777,7.484861
8.168383,-0.188648
8.168988,-7.762722
8.169594,-12.584393
8.1702,-12.979025
8.170806,-8.740426
8.171411,-1.419788
8.172017,6.422962
8.172623,11.980624
8.173228,13.271035
8.173834,9.84069
8.17444,2.859382
8.175045,-5.077598
8.175651,-11.193822
8.176257,-13.345012
8.176863,-10.750101
8.177468,-4.303288
8.178074,3.663815
8.17868,10.383562
8.179285,13.38539
8.179891,11.67139
8.180497,5.74479
8.181102,-2.182873
8.181708,-9.30314
8.182314,-13.119705
8.182919,-12.308571
8.183525,-7.089026
8.184131,0.611184
8.184737,8.130975
8.185342,12.725486
8.185948,12.807072
8.186554,8.289088
8.187159,0.798065
8.187765,-6.932613
8.188371,-12.199272
8.188976,-13.166286
8.189582,-9.437161
8.190188,-2.359917
8.190793,5.564114
8.191399,11.530376
8.192005,13.381824
8.192611,10.494308
8.193216,3.818016
8.193822,-4.151322
8.194428,-10.619502
8.195033,-13.315681
8.195639,-11.283811
8.196245,-5.198992
8.19685,2.715243
8.197456,9.722045
8.198062,13.239081
8.198667,12.086332
8.199273,6.570911
8.199879,-1.263635
8.200485,-8.619199
8.20109,-12.918973
8.201696,-12.672275
8.202302,-7.895782
8.202907,-0.34995
8.203513,7.346742
8.204119,12.408472
8.204724,13.058906
8.20533,9.037487
8.205936,1.759668
8.206541,-6.094078
8.207147,-11.779232
8.207753,-13.308641
8.208359,-10.101653
8.208964,-3.29619
8.20957,4.677364
8.210176,11.025167
8.210781,13.431052
8.211387,11.096555
8.211993,4.756063
8.212598,-3.216703
8.213204,-10.015663
8.21381,-13.254438
8.214416,-11.800755
8.215021,-6.111832
8.215627,1.717885
8.216233,8.985721
8.216838,13.019706
8.217444,12.448703
8.21805,7.388403
8.218655,-0.305968
8.219261,-7.859801
8.219867,-12.628613
8.220472,-12.956219
8.221078,-8.660711
8.221684,-1.315865
8.22229,6.511045
8.222895,12.014435
8.223501,13.234492
8.224107,9.738877
8.224712,2.724076
8.225318,-5.204999
8.225924,-11.273829
8.226529,-13.355584
8.227135,-10.689843
8.227741,-4.199665
8.228346,3.775451
8.228952,10.459899
8.229558,13.400544
8.230164,11.621271
8.230769,5.64898
8.231375,-2.284656
8.231981,-9.371987
8.232586,-13.127053
8.233192,-12.246001
8.233798,-6.975048
8.234403,0.740071
8.235009,8.234025
8.235615,12.766117
8.23622,12.775739
8.236826,8.195339
8.237432,0.678315
8.238038,-7.037891
8.238643,-12.254248
8.239249,-13.155482
8.239855,-9.3672
8.24046,-2.263602
8.241066,5.651012
8.241672,11.566183
8.242277,13.350449
8.242883,10.398875
8.243489,3.689185
8.244094,-4.27256
8.2447,-10.693702
8.245306,-13.32053
8.245912,-11.216705
8.246517,-5.086783
8.247123,2.836658
8.247729,9.809801
8.248334,13.264574
8.24894,12.045043
8.249546,6.479608
8.250151,-1.365702
8.250757,-8.692931
8.251363,-12.934519
8.251969,-12.620138
8.252574,-7.791257
8.25318,-0.229191
8.253786,7.444409
8.254391,12.444144
8.254997,13.022197
8.255603,8.936557
8.256208,1.631908
8.256814,-6.206802
8.25742,-11.837997
8.258025,-13.295437
8.258631,-10.020421
8.259237,-3.180523
8.259843,4.790064
8.260448,11.089051
8.261054,13.425093
8.26166,11.020863
8.262265,4.638572
8.262871,-3.330873
8.263477,-10.083268
8.264082,-13.248333
8.264688,-11.716479
8.265294,-5.975824
8.265899,1.86657
8.266505,9.101893
8.267111,13.067106
8.267717,12.421276
8.268322,7.300566
8.268928,-0.411569
8.269534,-7.939211
8.270139,-12.646369
8.270745,-12.900097
8.271351,-8.544013
8.271956,-1.17796
8.272562,6.628016
8.273168,12.06641
8.273773,13.207433
8.274379,9.639337
8.274985,2.590229
8.275591,-5.326651
8.276196,-11.339948
8.276802,-13.343873
8.277408,-10.601233
8.278013,-4.067539
8.278619,3.909438
8.279225,10.547089
8.27983,13.412668
8.280436,11.554776
8.281042,5.528527
8.281647,-2.413156
8.282253,-9.461953
8.282859,-13.146117
8.283465,-12.184225
8.28407,-6.853383
8.284676,0.88063
8.285282,8.346397
8.285887,12.80788
8.286493,12.736051
8.287099,8.083588
8.287704,0.536917
8.28831,-7.16239
8.288916,-12.321392
8.289522,-13.146873
8.290127,-9.289593
8.290733,-2.153201
8.291339,5.751887
8.291944,11.610969
8.29255,13.319348
8.293156,10.293434
8.293761,3.541355
8.294367,-4.417075
8.294973,-10.790537
8.295578,-13.34305
8.296184,-11.160842
8.29679,-4.980971
8.297396,2.952782
8.298001,9.888551
8.298607,13.273724
8.299213,11.977094
8.299818,6.354182
8.300424,-1.504488
8.30103,-8.798908
8.301635,-12.971803
8.302241,-12.576075
8.302847,-7.682735
8.303452,-0.096052
8.304058,7.556595
8.304664,12.491462
8.30527,12.990361
8.305875,8.832188
8.306481,1.493451
8.307087,-6.33379
8.307692,-11.912612
8.308298,-13.297937
8.308904,-9.955035
8.309509,-3.081139
8.310115,4.883313
8.310721,11.130171
8.311326,13.391328
8.311932,10.911624
8.312538,4.48321
8.313144,-3.487312
8.313749,-10.19616
8.314355,-13.28879
8.314961,-11.677703
8.315566,-5.881724
8.316172,1.976071
8.316778,9.179636
8.317383,13.077897
8.317989,12.355894
8.318595,7.17422
8.3192,-0.55699
8.319806,-8.058928
8.320412,-12.703015
8.321018,-12.877977
8.321623,-8.453523
8.322229,-1.055237
8.322835,6.739828
8.32344,12.12269
8.324046,13.189401
8.324652,9.548963
8.325257,2.460198
8.325863,-5.452432
8.326469,-11.420178
8.327075,-13.354675
8.32768,-10.542559
8.328286,-3.968486
8.328892,4.007534
8.329497,10.599507
8.330103,13.393371
8.330709,11.461199
8.331314,5.385928
8.33192,-2.559496
8.332526,-9.566779
8.333131,-13.177489
8.333737,-12.134158
8.334343,-6.742191
8.334949,1.012729
8.335554,8.453267
8.33616,12.851611
8.336766,12.703062
8.337371,7.985401
8.337977,0.41259
8.338583,-7.267373
8.339188,-12.366998
8.339794,-13.113813
8.3404,-9.184518
8.341005,-2.011191
8.341611,5.886665
8.342217,11.691979
8.342823,13.32324
8.343428,10.219269
8.344034,3.419438
8.34464,-4.540846
8.345245,-10.871872
8.345851,-13.353298
8.346457,-11.095042
8.347062,-4.864496
8.347668,3.078241
8.348274,9.976245
8.348879,13.291648
8.349485,11.918771
8.350091,6.238516
8.350697,-1.633826
8.351302,-8.896866
8.351908,-13.002727
8.352514,-12.526552
8.353119,-7.566726
8.353725,0.048219
8.354331,7.682824
8.354936,12.558753
8.355542,12.98179
8.356148,8.754496
8.356753,1.382393
8.357359,-6.43291
8.357965,-11.95816
8.358571,-13.267563
8.359176,-9.850918
8.359782,-2.935034
8.360388,5.026853
8.360993,11.22509
8.361599,13.411477
8.362205,10.855063
8.36281,4.37619
8.363416,-3.599707
8.364022,-10.26974
8.364627,-13.293661
8.365233,-11.607279
8.365839,-5.757972
8.366445,2.111963
8.36705,9.282446
8.367656,13.113437
8.368262,12.314793
8.368867,7.07362
8.369473,-0.675065
8.370079,-8.149055
8.370684,-12.729556
8.37129,-12.827058
8.371896,-8.338923
8.372502,-0.915648
8.373107,6.858943
8.373713,12.179688
8.374319,13.167319
8.374924,9.455045
8.37553,2.331124
8.376136,-5.569665
8.376741,-11.48272
8.377347,-13.339545
8.377953,-10.450868
8.378558,-3.831814
8.379164,4.146821
8.37977,10.692919
8.380376,13.411597
8.380981,11.400421
8.381587,5.271186
8.382193,-2.683357
8.382798,-9.654768
8.383404,-13.198029
8.38401,-12.078531
8.384615,-6.631719
8.385221,1.137485
8.385827,8.54587
8.386432,12.874552
8.387038,12.646297
8.387644,7.863179
8.38825,0.26755
8.388855,-7.387097
8.389461,-12.421651
8.390067,-13.086192
8.390672,-9.08383
8.391278,-1.87495
8.391884,6.013465
8.392489,11.762538
8.393095,13.316351
8.393701,10.136891
8.394306,3.294008
8.394912,-4.662742
8.395518,-10.944391
8.396124,-13.34928
8.396729,-11.011084
8.397335,-4.729366
8.397941,3.222203
8.398546,10.079983
8.399152,13.321989
8.399758,11.868029
8.400363,6.127069
8.400969,-1.762503
8.401575,-8.9959
8.40218,-13.03662
8.402786,-12.48225
8.403392,-7.460333
8.403998,0.177587
8.404603,7.789741
8.405209,12.600488
8.405815,12.944116
8.40642,8.645566
8.407026,1.241061
8.407632,-6.559666
8.408237,-12.027683
8.408843,-13.257984
8.409449,-9.765384
8.410055,-2.807034
8.41066,5.155813
8.411266,11.306778
8.411872,13.421303
8.412477,10.789409
8.413083,4.262639
8.413689,-3.718186
8.414294,-10.348944
8.4149,-13.303956
8.415506,-11.54069
8.416111,-5.637131
8.416717,2.249248
8.417323,9.389727
8.417929,13.156265
8.418534,12.282819
8.41914,6.979879
8.419746,-0.7921
8.420351,-8.247264
8.420957,-12.773443
8.421563,-12.801604
8.422168,-8.253996
8.422774,-0.804913
8.42338,6.95592
8.423985,12.222562
8.424591,13.141834
8.425197,9.36638
8.425803,2.212811
8.426408,-5.674989
8.427014,-11.535921
8.42762,-13.319916
8.428225,-10.359947
8.428831,-3.698938
8.429437,4.28026
8.430042,10.783199
8.430648,13.432978
8.431254,11.34869
8.431859,5.168897
8.432465,-2.79507
8.433071,-9.733341
8.433677,-13.213084
8.434282,-12.020557
8.434888,-6.517869
8.435494,1.270508
8.436099,8.655573
8.436705,12.926619
8.437311,12.628657
8.437916,7.786721
8.438522,0.16758
8.439128,-7.470604
8.439733,-12.45414
8.440339,-13.052594
8.440945,-8.992088
8.441551,-1.756044
8.442156,6.119919
8.442762,11.820218
8.443368,13.30873
8.443973,10.068059
8.444579,3.193192
8.445185,-4.755776
8.44579,-10.99461
8.446396,-13.336616
8.447002,-10.937355
8.447608,-4.618693
8.448213,3.33067
8.448819,10.14878
8.449425,13.326992
8.45003,11.806809
8.450636,6.020063
8.451242,-1.875307
8.451847,-9.076101
8.452453,-13.056593
8.453059,-12.436397
8.453664,-7.365591
8.45427,0.284512
8.454876,7.868011
8.455482,12.62128
8.456087,12.89643
8.456693,8.543677
8.457299,1.120243
8.457904,-6.658126
8.45851,-12.071054
8.459116,-13.231388
8.459721,-9.677655
8.460327,-2.68894
8.460933,5.259495
8.461538,11.361007
8.462144,13.404387
8.46275,10.704728
8.463356,4.138097
8.463961,-3.83918
8.464567,-10.427201
8.465173,-13.313718
8.465778,-11.480889
8.466384,-5.529394
8.46699,2.362061
8.467595,9.466724
8.468201,13.168695
8.468807,12.223258
8.469412,6.868899
8.470018,-0.913915
8.470624,-8.335567
8.47123,-12.795288
8.471835,-12.746231
8.472441,-8.136302
8.473047,-0.663612
8.473652,7.072194
8.474258,12.27844
8.474864,13.11816
8.475469,9.272712
8.476075,2.084103
8.476681,-5.792648
8.477286,-11.603364
8.477892,-13.314313
8.478498,-10.286026
8.479104,-3.584487
8.479709,4.388066
8.480315,10.845893
8.480921,13.42492
8.481526,11.270115
8.482132,5.046305
8.482738,-2.91692
8.483343,-9.811928
8.483949,-13.217662
8.484555,-11.946364
8.485161,-6.383732
8.485766,1.420293
8.486372,8.774554
8.486978,12.981235
8.487583,12.603805
8.488189,7.697526
8.488795,0.052233
8.4894,-7.566677
8.490006,-12.494826
8.490612,-13.020986
8.491217,-8.89803
8.491823,-1.632167
8.492429,6.225109
8.493035,11.872802
8.49364,13.285126
8.494246,9.975001
8.494852,3.062412
8.495457,-4.877684
8.496063,-11.06796
8.496669,-13.335619
8.497274,-10.86431
8.49788,-4.497152
8.498486,3.451948
8.499091,10.229677
8.499697,13.33966
8.500303,11.746299
8.500909,5.911982
8.501514,-1.986557
8.50212,-9.145413
8.502726,-13.051179
8.503331,-12.347909
8.503937,-7.211331
8.504543,0.460134
8.505148,8.013618
8.505754,12.700835
8.50636,12.889015
8.506965,8.46233
8.507571,1.00315
8.508177,-6.761393
8.508783,-12.119984
8.509388,-13.203759
8.509994,-9.581764
8.5106,-2.555861
8.511205,5.374825
8.511811,11.421923
8.512417,13.383988
8.513022,10.60783
8.513628,3.997021
8.514234,-3.973906
8.514839,-10.510667
8.515445,-13.315061
8.516051,-11.400262
8.516657,-5.389659
8.517262,2.508434
8.517868,9.572507
8.518474,13.202017
8.519079,12.172148
8.519685,6.756501
8.520291,-1.043152
8.520896,-8.432338
8.521502,-12.822151
8.522108,-12.690256
8.522714,-8.012863
8.523319,-0.513498
8.523925,7.192975
8.524531,12.33554
8.525136,13.087298
8.525742,9.16617
8.526348,1.93824
8.526953,-5.926038
8.527559,-11.682148
8.528165,-13.313057
8.52877,-10.211264
8.529376,-3.465433
8.529982,4.496236
8.530588,10.901281
8.531193,13.398852
8.531799,11.160923
8.532405,4.884065
8.53301,-3.082079
8.533616,-9.931966
8.534222,-13.257786
8.534827,-11.901156
8.535433,-6.273398
8.536039,1.547466
8.536644,8.867389
8.53725,13.006203
8.537856,12.545037
8.538462,7.574049
8.539067,-0.093874
8.539673,-7.684952
8.540279,-12.546084
8.540884,-12.98681
8.54149,-8.789762
8.542096,-1.486549
8.542701,6.351301
8.543307,11.940124
8.543913,13.265526
8.544518,9.87304
8.545124,2.909915
8.54573,-5.030296
8.546336,-11.174859
8.546941,-13.365176
8.547547,-10.815503
8.548153,-4.392019
8.548758,3.562424
8.549364,10.301363
8.54997,13.341449
8.550575,11.668964
8.551181,5.778442
8.551787,-2.132271
8.552392,-9.255515
8.552998,-13.089306
8.553604,-12.304324
8.55421,-7.102415
8.554815,0.591585
8.555421,8.11413
8.556027,12.739865
8.556632,12.844641
8.557238,8.350072
8.557844,0.859993
8.558449,-6.884701
8.559055,-12.183848
8.559661,-13.184979
8.560267,-9.487883
8.560872,-2.414655
8.561478,5.507811
8.562084,11.508751
8.562689,13.3943
8.563295,10.539674
8.563901,3.877194
8.564506,-4.100173
8.565112,-10.600498
8.565718,-13.33635
8.566323,-11.348233
8.566929,-5.280363
8.567535,2.629147
8.568141,9.661214
8.568746,13.22968
8.569352,12.124553
8.569958,6.652445
8.570563,-1.164642
8.571169,-8.524996
8.571775,-12.850444
8.57238,-12.638536
8.572986,-7.892428
8.573592,-0.359815
8.574197,7.326926
8.574803,12.417978
8.575409,13.09273
8.576015,9.103752
8.57662,1.839923
8.577226,-6.013106
8.577832,-11.718721
8.578437,-13.273152
8.579043,-10.099213
8.579649,-3.303634
8.580254,4.652847
8.58086,11.01567
8.581466,13.441291
8.582071,11.125939
8.582677,4.796577
8.583283,-3.179666
8.583889,-9.995908
8.584494,-13.255868
8.5851,-11.826511
8.585706,-6.141517
8.586311,1.693307
8.586917,8.979798
8.587523,13.056989
8.588128,12.515442
8.588734,7.481906
8.58934,-0.212097
8.589945,-7.781493
8.590551,-12.583513
8.591157,-12.945971
8.591763,-8.680105
8.592368,-1.339666
8.592974,6.483242
8.59358,12.023135
8.594185,13.274397
8.594791,9.813111
8.595397,2.813206
8.596002,-5.118091
8.596608,-11.213902
8.597214,-13.331129
8.59782,-10.711375
8.598425,-4.245059
8.599031,3.703776
8.599637,10.394057
8.600242,13.357396
8.600848,11.603543
8.601454,5.658012
8.602059,-2.263492
8.602665,-9.352119
8.603271,-13.119444
8.603876,-12.258352
8.604482,-6.998419
8.605088,0.713751
8.605694,8.209624
8.606299,12.771031
8.606905,12.799883
8.607511,8.241704
8.608116,0.728113
8.608722,-6.994601
8.609328,-12.231808
8.609933,-13.153317
8.610539,-9.383845
8.611145,-2.276702
8.61175,5.636872
8.612356,11.580988
8.612962,13.387374
8.613568,10.455504
8.614173,3.747451
8.614779,-4.228215
8.615385,-10.680705
8.61599,-13.34141
8.616596,-11.273527
8.617202,-5.155807
8.617807,2.762449
8.618413,9.754782
8.619019,13.246969
8.619624,12.060547
8.62023,6.525087
8.620836,-1.311073
8.621442,-8.645889
8.622047,-12.910144
8.622653,-12.624235
8.623259,-7.817699
8.623864,-0.263289
8.62447,7.410234
8.625076,12.441148
8.625681,13.047435
8.626287,8.994311
8.626893,1.704542
8.627498,-6.133133
8.628104,-11.782847
8.62871,-13.26463
8.629316,-10.018118
8.629921,-3.188638
8.630527,4.771198
8.631133,11.086419
8.631738,13.440863
8.632344,11.054008
8.63295,4.678044
8.633555,-3.299763
8.634161,-10.075202
8.634767,-13.266813
8.635373,-11.761579
8.635978,-6.027536
8.636584,1.81857
8.63719,9.075713
8.637795,13.079321
8.638401,12.465245
8.639007,7.37024
8.639612,-0.337522
8.640218,-7.87853
8.640824,-12.613459
8.641429,-12.898005
8.642035,-8.564827
8.642641,-1.202945
8.643247,6.611261
8.643852,12.083417
8.644458,13.258201
8.645064,9.722127
8.645669,2.686569
8.646275,-5.234989
8.646881,-11.27434
8.647486,-13.313716
8.648092,-10.611079
8.648698,-4.102783
8.649303,3.857349
8.649909,10.502941
8.650515,13.388259
8.651121,11.555699
8.651726,5.550529
8.652332,-2.381868
8.652938,-9.435977
8.653543,-13.133827
8.654149,-12.190383
8.654755,-6.870201
8.65536,0.862314
8.655966,8.339065
8.656572,12.824516
8.657177,12.774742
8.657783,8.139877
8.658389,0.595957
8.658995,-7.113473
8.6596,-12.291887
8.660206,-13.137672
8.660812,-9.293988
8.661417,-2.156355
8.662023,5.761077
8.662629,11.645476
8.663234,13.376737
8.66384,10.365404
8.664446,3.609995
8.665051,-4.368381
8.665657,-10.775754
8.666263,-13.365165
8.666869,-11.214677
8.667474,-5.048415
8.66808,2.889341
8.668686,9.849481
8.669291,13.269145
8.669897,12.007566
8.670503,6.407238
8.671108,-1.4466
8.671714,-8.75509
8.67232,-12.954496
8.672925,-12.589125
8.673531,-7.71798
8.674137,-0.13889
8.674743,7.523017
8.675348,12.483088
8.675954,13.01256
8.67656,8.881902
8.677165,1.556773
8.677771,-6.272548
8.678377,-11.867599
8.678982,-13.275498
8.679588,-9.953982
8.680194,-3.09045
8.6808,4.874486
8.681405,11.135561
8.682011,13.414636
8.682617,10.949752
8.683222,4.524575
8.683828,-3.456539
8.684434,-10.187123
8.685039,-13.304359
8.685645,-11.713396
8.686251,-5.923574
8.686856,1.943456
8.687462,9.171014
8.688068,13.100197
8.688674,12.405052
8.689279,7.238401
8.689885,-0.496391
8.690491,-8.01852
8.691096,-12.693381
8.691702,-12.899691
8.692308,-8.497477
8.692913,-1.104351
8.693519,6.704224
8.694125,12.116335
8.69473,13.21804
8.695336,9.608078
8.695942,2.534661
8.696548,-5.382429
8.697153,-11.372895
8.697759,-13.341615
8.698365,-10.564198
8.69897,-4.013856
8.699576,3.956219
8.700182,10.56066
8.700787,13.379596
8.701393,11.476447
8.701999,5.423206
8.702604,-2.514834
8.70321,-9.530218
8.703816,-13.159964
8.704422,-12.138694
8.705027,-6.763717
8.705633,0.985614
8.706239,8.433659
8.706844,12.84917
8.70745,12.72149
8.708056,8.020471
8.708661,0.452524
8.709267,-7.235203
8.709873,-12.3518
8.710478,-13.117881
8.711084,-9.202194
8.71169,-2.03013
8.712296,5.88116
8.712901,11.709871
8.713507,13.36636
8.714113,10.280493
8.714718,3.483141
8.715324,-4.492478
8.71593,-10.85263
8.716535,-13.36929
8.717141,-11.141327
8.717747,-4.926982
8.718353,3.021338
8.718958,9.94331
8.719564,13.294113
8.72017,11.957248
8.720775,6.301473
8.721381,-1.566415
8.721987,-8.844862
8.722592,-12.981651
8.723198,-12.541621
8.723804,-7.61229
8.724409,-0.012045
8.725015,7.628296
8.725621,12.524488
8.726227,12.977206
8.726832,8.777175
8.727438,1.42102
8.728044,-6.393959
8.728649,-11.932164
8.729255,-13.262257
8.729861,-9.865289
8.730466,-2.960713
8.731072,5.005113
8.731678,11.2168
8.732283,13.422231
8.732889,10.881631
8.733495,4.408017
8.734101,-3.57783
8.734706,-10.268733
8.735312,-13.318201
8.735918,-11.652012
8.736523,-5.811172
8.737129,2.069686
8.737735,9.265489
8.73834,13.128814
8.738946,12.360011
8.739552,7.133945
8.740157,-0.619799
8.740763,-8.117782
8.741369,-12.732459
8.741975,-12.864057
8.74258,-8.398315
8.743186,-0.977463
8.743792,6.818558
8.744397,12.173078
8.745003,13.200914
8.745609,9.519386
8.746214,2.406836
8.74682,-5.506081
8.747426,-11.450067
8.748031,-13.348612
8.748637,-10.498783
8.749243,-3.905742
8.749849,4.069403
8.750454,10.632354
8.75106,13.383081
8.751666,11.407398
8.752271,5.30419
8.752877,-2.642622
8.753483,-9.62498
8.754088,-13.192924
8.754694,-12.101812
8.7553,-6.677158
8.755906,1.086457
8.756511,8.50726
8.757117,12.860264
8.757723,12.661621
8.758328,7.901983
8.758934,0.313428
8.75954,-7.35335
8.760145,-12.4135
8.760751,-13.109027
8.761357,-9.131522
8.761962,-1.931497
8.762568,5.96945
8.763174,11.745457
8.76378,13.332645
8.764385,10.179839
8.764991,3.345772
8.765597,-4.625167
8.766202,-10.941247
8.766808,-13.391105
8.767414,-11.094703
8.768019,-4.837398
8.768625,3.115354
8.769231,10.000036
8.769836,13.285888
8.770442,11.879815
8.771048,6.174766
8.771654,-1.70166
8.772259,-8.948624
8.772865,-13.024458
8.773471,-12.516147
8.774076,-7.536495
8.774682,0.076895
8.775288,7.690098
8.775893,12.526501
8.776499,12.910889
8.777105,8.655893
8.77771,1.281816
8.778316,-6.509418
8.778922,-11.990359
8.779528,-13.24982
8.780133,-9.791947
8.780739,-2.859787
8.781345,5.091948
8.78195,11.25098
8.782556,13.384768
8.783162,10.776961
8.783767,4.266735
8.784373,-3.711844
8.784979,-10.354687
8.785584,-13.331876
8.78619,-11.592613
8.786796,-5.704708
8.787402,2.180541
8.788007,9.336562
8.788613,13.129002
8.789219,12.282861
8.789824,7.000062
8.79043,-0.767352
8.791036,-8.234312
8.791641,-12.784305
8.792247,-12.839968
8.792853,-8.313947
8.793459,-0.871039
8.794064,6.901083
8.79467,12.195508
8.795276,13.148396
8.795881,9.402862
8.796487,2.263567
8.797093,-5.630753
8.797698,-11.518131
8.798304,-13.34101
8.79891,-10.422281
8.799515,-3.791652
8.800121,4.176175
8.800727,10.69057
8.801333,13.368828
8.801938,11.321362
8.802544,5.173478
8.80315,-2.773588
8.803755,-9.713931
8.804361,-13.211114
8.804967,-12.044835
8.805572,-6.56587
8.806178,1.209521
8.806784,8.596867
8.807389,12.884692
8.807995,12.609783
8.808601,7.789766
8.809207,0.181073
8.809812,-7.460923
8.810418,-12.460529
8.811024,-13.081099
8.811629,-9.040386
8.812235,-1.814023
8.812841,6.066937
8.813446,11.784248
8.814052,13.294342
8.814658,10.072808
8.815263,3.205748
8.815869,-4.75146
8.816475,-11.012087
8.817081,-13.3834
8.817686,-11.011711
8.818292,-4.709535
8.818898,3.241517
8.819503,10.077979
8.820109,13.286823
8.820715,11.800317
8.82132,6.040288
8.821926,-1.845459
8.822532,-9.055231
8.823137,-13.060171
8.823743,-12.470775
8.824349,-7.428129
8.824955,0.207247
8.82556,7.794717
8.826166,12.564581
8.826772,12.867219
8.827377,8.539566
8.827983,1.131689
8.828589,-6.646748
8.829194,-12.073346
8.8298,-13.257171
8.830406,-9.72805
8.831012,-2.75836
8.831617,5.187154
8.832223,11.295454
8.832829,13.355004
8.833434,10.672524
8.83404,4.117068
8.834646,-3.859673
8.835251,-10.456849
8.835857,-13.358572
8.836463,-11.539625
8.837068,-5.59583
8.837674,2.302483
8.83828,9.424958
8.838886,13.149017
8.839491,12.225086
8.840097,6.880366
8.840703,-0.908318
8.841308,-8.351726
8.841914,-12.841639
8.84252,-12.822327
8.843125,-8.23206
8.843731,-0.760164
8.844337,6.997731
8.844942,12.236087
8.845548,13.114891
8.846154,9.298216
8.84676,2.120823
8.847365,-5.768811
8.847971,-11.611239
8.848577,-13.36597
8.849182,-10.378255
8.849788,-3.705621
8.850394,4.265448
8.850999,10.739339
8.851605,13.351667
8.852211,11.234001
8.852816,5.038988
8.853422,-2.914012
8.854028,-9.818175
8.854634,-13.249678
8.855239,-12.009635
8.855845,-6.477403
8.856451,1.313658
8.857056,8.672599
8.857662,12.895374
8.858268,12.545439
8.858873,7.662485
8.859479,0.030393
8.860085,-7.590406
8.86069,-12.530915
8.861296,-13.074963
8.861902,-8.96598
8.862508,-1.70626
8.863113,6.165818
8.863719,11.828847
8.864325,13.264243
8.86493,9.967906
8.865536,3.05676
8.866142,-4.900682
8.866747,-11.117818
8.867353,-13.418826
8.867959,-10.971486
8.868565,-4.62018
8.86917,3.343176
8.869776,10.145824
8.870382,13.290163
8.870987,11.732623
8.871593,5.919431
8.872199,-1.978298
8.872804,-9.156624
8.87341,-13.096856
8.874016,-12.430696
8.874621,-7.327314
8.875227,0.332324
8.875833,7.899779
8.876439,12.609706
8.877044,12.837649
8.87765,8.44233
8.878256,1.002847
8.878861,-6.763838
8.879467,-12.139016
8.880073,-13.251312
8.880678,-9.653935
8.881284,-2.646577
8.88189,5.298663
8.882495,11.362295
8.883101,13.356083
8.883707,10.605637
8.884313,4.008287
8.884918,-3.971401
8.885524,-10.531033
8.88613,-13.371068
8.886735,-11.484026
8.887341,-5.496033
8.887947,2.412416
8.888552,9.501886
8.889158,13.163209
8.889764,12.170386
8.890369,6.773242
8.890975,-1.028809
8.891581,-8.444259
8.892187,-12.873896
8.892792,-12.781745
8.893398,-8.131931
8.894004,-0.636365
8.894609,7.104514
8.895215,12.284176
8.895821,13.089945
8.896426,9.205929
8.897032,1.9952
8.897638,-5.885218
8.898243,-11.677511
8.898849,-13.360696
8.899455,-10.301564
8.900061,-3.588361
8.900666,4.386718
8.901272,10.819098
8.901878,13.365122
8.902483,11.176871
8.903089,4.933714
8.903695,-3.026964
8.9043,-9.898013
8.904906,-13.268547
8.905512,-11.958355
8.906118,-6.375081
