time (s), HAT0_ch0 velocity (mm/s), HAT0_ch1 velocity (mm/s), HAT1_ch0 velocity (mm/s), HAT1_ch1 velocity (mm/s)
7.445185,8.206007,0.021518,0.014668,0.218427
7.44579,0.676569,0.037404,0.011357,0.113826
7.446396,-7.038704,0.036916,0.008796,-0.030153
7.447002,-12.241952,0.021748,0.011801,-0.164458
7.447608,-13.124101,-0.003721,0.012618,-0.242303
7.448213,-9.318799,-0.027873,0.010512,-0.235581
7.448819,-2.210603,-0.042038,0.012654,-0.146099
7.449425,5.692392,-0.042386,0.014575,-0.006326
7.45003,11.579758,-0.029422,0.01283,0.133194
7.450636,13.327118,-0.004801,0.012721,0.22118
7.451242,10.337997,0.020833,0.010091,0.225316
7.451847,3.60057,0.036018,0.009574,0.143726
7.452453,-4.371563,0.036129,0.012213,0.006363
7.453059,-10.785504,0.022333,0.008965,-0.139507
7.453664,-13.391823,-0.002001,0.009585,-0.244544
7.45427,-11.261928,-0.026906,0.010574,-0.27219
7.454876,-5.110484,-0.041747,0.009926,-0.212283
7.455482,2.823454,-0.041796,0.011932,-0.086255
7.456087,9.793344,-0.027842,0.013325,0.060374
7.456693,13.235317,-0.001639,0.010748,0.174452
7.457299,12.00026,0.028865,0.010067,0.214836
7.457904,6.426045,0.049881,0.008574,0.167675
7.45851,-1.414152,0.054591,0.010392,0.052135
7.459116,-8.72194,0.04232,0.01463,-0.088827
7.459721,-12.932918,0.016203,0.012244,-0.206023
7.460327,-12.584161,-0.016182,0.009901,-0.256397
7.460933,-7.726784,-0.040862,0.0091,-0.219442
7.461538,-0.150463,-0.051079,0.011268,-0.105585
7.462144,7.51931,-0.044146,0.01583,0.045833
7.46275,12.500811,-0.021986,0.01859,0.182176
7.463356,13.051573,0.011566,0.018948,0.254636
7.463961,8.938955,0.041737,0.019841,0.238152
7.464567,1.616796,0.057937,0.018526,0.140104
7.465173,-6.225116,0.055934,0.019454,-0.00318
7.465778,-11.847869,0.037549,0.022629,-0.142075
7.466384,-13.290338,0.007216,0.021975,-0.229148
7.46699,-10.002567,-0.022556,0.026623,-0.232973
7.467595,-3.158863,-0.041485,0.028392,-0.151325
7.468201,4.798232,-0.04455,0.027637,-0.013935
7.468807,11.07263,-0.032335,0.028452,0.130304
7.469412,13.3752,-0.005926,0.029936,0.228374
7.470018,10.939135,0.024089,0.031152,0.244698
7.470624,4.536675,0.044945,0.033328,0.173423
7.47123,-3.435829,0.05032,0.033728,0.040985
7.471835,-10.174073,0.039652,0.031938,-0.106347
7.472441,-13.311564,0.015953,0.033385,-0.218928
7.473047,-11.747636,-0.012144,0.030693,-0.257355
7.473652,-5.977129,-0.033302,0.033327,-0.207584
7.474258,1.880983,-0.041434,0.032259,-0.087172
7.474864,9.117916,-0.035452,0.034265,0.060534
7.475469,13.076069,-0.015902,0.033573,0.182231
7.476075,12.416942,0.01166,0.033628,0.234017
7.476681,7.288519,0.033303,0.033455,0.198212
7.477286,-0.420956,0.041474,0.035045,0.089603
7.477892,-7.933697,0.034253,0.035504,-0.0505
7.478498,-12.617193,0.014018,0.036819,-0.173425
7.479104,-12.844571,-0.013472,0.038524,-0.234645
7.479709,-8.468293,-0.035484,0.038621,-0.210139
7.480315,-1.09436,-0.044921,0.042038,-0.106805
7.480921,6.699998,-0.039145,0.042193,0.03926
7.481526,12.11635,-0.019585,0.038844,0.176358
7.482132,13.225669,0.010794,0.038843,0.254587
7.482738,9.628219,0.038641,0.03791,0.245961
7.483343,2.558989,0.053051,0.036587,0.153224
7.483949,-5.362774,0.050451,0.036889,0.010832
7.484555,-11.369272,0.032965,0.034526,-0.132829
7.485161,-13.359138,0.004774,0.032646,-0.229197
7.485766,-10.60431,-0.022431,0.030412,-0.244283
7.486372,-4.065381,-0.037946,0.031096,-0.172264
7.486978,3.900505,-0.037446,0.031646,-0.039502
7.487583,10.517469,-0.02164,0.030296,0.10664
7.488189,13.356037,0.007549,0.031727,0.212769
7.488795,11.473951,0.040071,0.033819,0.24034
7.4894,5.43593,0.06166,0.03344,0.179561
7.490006,-2.499725,0.066611,0.038117,0.053787
7.490612,-9.525336,0.054439,0.04014,-0.091989
7.491217,-13.173545,0.02787,0.037673,-0.208206
7.491823,-12.172288,-0.004473,0.041418,-0.25331
7.492429,-6.807363,-0.028855,0.042204,-0.209897
7.493035,0.946181,-0.038311,0.044078,-0.092262
7.49364,8.413614,-0.030711,0.047522,0.058275
7.494246,12.864423,-0.007206,0.047188,0.188494
7.494852,12.772475,0.026811,0.046273,0.251959
7.495457,8.102461,0.056269,0.046379,0.227201
7.496063,0.546914,0.071575,0.045001,0.125199
7.496669,-7.1473,0.068992,0.043872,-0.014959
7.497274,-12.290362,0.050595,0.043844,-0.144188
7.49788,-13.09422,0.020998,0.045221,-0.216786
7.498486,-9.218112,-0.007399,0.046085,-0.204905
7.499091,-2.073052,-0.024935,0.047804,-0.111068
7.499697,5.82285,-0.027673,0.050686,0.031412
7.500303,11.659779,-0.016175,0.049187,0.172034
7.500909,13.33488,0.00865,0.047464,0.259354
7.501514,10.275293,0.035098,0.045516,0.261742
7.50212,3.497467,0.051693,0.04657,0.178368
7.502726,-4.471643,0.053752,0.046167,0.039713
7.503331,-10.841464,0.041688,0.043475,-0.106645
7.503937,-13.379522,0.018157,0.042335,-0.2116
7.504543,-11.179917,-0.006927,0.044966,-0.238514
7.505148,-4.985985,-0.023155,0.042717,-0.177772
7.505754,2.949787,-0.026696,0.041967,-0.051374
7.50636,9.87771,-0.017533,0.043098,0.094921
7.506965,13.248553,0.002786,0.040917,0.207723
7.507571,11.938994,0.027401,0.038616,0.24606
7.508177,6.311233,0.043291,0.035365,0.196168
7.508783,-1.538683,0.043995,0.035361,0.077304
7.509388,-8.811693,0.029242,0.03177,-0.067005
7.509994,-12.954469,0.002924,0.031754,-0.187598
7.5106,-12.527104,-0.027505,0.031286,-0.241596
7.511205,-7.607782,-0.048781,0.031133,-0.20837
7.511811,-0.009266,-0.054884,0.031087,-0.098655
7.512417,7.638628,-0.044478,0.028596,0.048342
7.513022,12.55752,-0.019712,0.027763,0.180153
7.513628,13.032184,0.01473,0.026658,0.248605
7.514234,8.851158,0.043887,0.026474,0.229166
7.514839,1.497406,0.056883,0.023389,0.129444
7.515445,-6.331533,0.050487,0.022897,-0.013844
7.516051,-11.900961,0.027135,0.023499,-0.151623
7.516657,-13.270353,-0.007891,0.024303,-0.236616
7.517262,-9.912568,-0.040733,0.024818,-0.238093
7.517868,-3.031545,-0.061001,0.021945,-0.155032
7.518474,4.923168,-0.063983,0.021769,-0.017111
7.519079,11.150255,-0.049743,0.020643,0.12604
7.519685,13.383131,-0.019781,0.019387,0.221937
7.520291,10.875952,0.014806,0.018672,0.235322
7.520896,4.427991,0.040089,0.023847,0.161194
7.521502,-3.547229,0.049165,0.019953,0.027002
7.522108,-10.247516,0.041284,0.0204,-0.120722
7.522714,-13.32043,0.01902,0.019134,-0.232369
7.523319,-11.686229,-0.008837,0.01876,-0.268418
7.523925,-5.868301,-0.03058,0.019112,-0.215591
7.524531,1.999979,-0.040676,0.020063,-0.092014
7.525136,9.205049,-0.037512,0.020425,0.058324
7.525742,13.097328,-0.020678,0.018261,0.182009
7.526348,12.365955,0.004742,0.015802,0.235001
7.526953,7.178438,0.025505,0.014374,0.199645
7.527559,-0.549335,0.034027,0.016118,0.091149
7.528165,-8.037976,0.028602,0.020317,-0.049144
7.52877,-12.661741,0.011591,0.025422,-0.172409
7.529376,-12.81535,-0.01192,0.024917,-0.234098
7.529982,-8.374627,-0.029963,0.02524,-0.209858
7.530588,-0.971961,-0.036198,0.02308,-0.106762
7.531193,6.813179,-0.028578,0.028863,0.039247
7.531799,12.177135,-0.008815,0.029523,0.176793
7.532405,13.218486,0.020174,0.028901,0.255959
7.53301,9.555153,0.04502,0.028405,0.249174
7.533616,2.451818,0.055532,0.029024,0.159658
7.534222,-5.462893,0.048564,0.029773,0.021353
7.534827,-11.423328,0.026768,0.029301,-0.117685
7.535433,-13.345537,-0.005151,0.030464,-0.209452
7.536039,-10.523229,-0.034631,0.030554,-0.22053
7.536644,-3.945777,-0.051099,0.027368,-0.146259
7.53725,4.020844,-0.050465,0.025915,-0.013026
7.537856,10.594937,-0.033057,0.024299,0.131182
7.538462,13.365015,-0.002017,0.021646,0.233137
7.539067,11.411331,0.032262,0.017534,0.255
7.539673,5.32361,0.055912,0.015103,0.188367
7.540279,-2.61914,0.061875,0.014919,0.057326
7.540884,-9.610663,0.049303,0.01273,-0.09253
7.54149,-13.194917,0.021354,0.00898,-0.211134
7.542096,-12.122635,-0.013037,0.002146,-0.256831
7.542701,-6.705321,-0.040583,0.003086,-0.212652
7.543307,1.062639,-0.054189,0.002704,-0.093643
7.543913,8.503392,-0.051167,0.003709,0.058348
7.544518,12.891316,-0.032152,0.00204,0.189572
7.545124,12.726818,-0.00213,0.002127,0.253221
7.54573,7.995362,0.024323,0.004495,0.227835
7.546336,0.417812,0.038039,0.00384,0.1245
7.546941,-7.255594,0.035776,0.002945,-0.017751
7.547547,-12.340393,0.018886,-0.000911,-0.149869
7.548153,-13.069263,-0.008467,0.001209,-0.225651
7.548758,-9.125521,-0.03347,-0.001825,-0.217314
7.549364,-1.947175,-0.048082,-0.001746,-0.127554
7.54997,5.941972,-0.048543,-0.002416,0.010963
7.550575,11.728518,-0.035038,-0.000846,0.147917
7.551181,13.33306,-0.009389,-0.001365,0.232364
7.551787,10.203542,0.01664,-0.002965,0.232997
7.552392,3.384978,0.032214,-0.001954,0.149243
7.552998,-4.582347,0.032735,-0.001398,0.011784
7.553604,-10.910082,0.019086,-0.001558,-0.132099
7.55421,-13.381429,-0.005475,0.000083,-0.233816
7.554815,-11.112918,-0.030475,0.002103,-0.257393
7.555421,-4.875765,-0.045582,-0.002212,-0.194061
7.556027,3.064315,-0.046723,-0.003209,-0.066668
7.556632,9.952639,-0.0337,-0.005785,0.078763
7.557238,13.254605,-0.008055,-0.004385,0.18886
7.557844,11.870494,0.021707,-0.001552,0.222934
7.558449,6.18795,0.042092,-0.001251,0.168604
7.559055,-1.673857,0.046873,-0.000666,0.046172
7.559661,-8.915094,0.035608,-0.002252,-0.100204
7.560267,-12.992621,0.011336,-0.001053,-0.220844
7.560872,-12.488823,-0.018424,0.001686,-0.272703
7.561478,-7.509455,-0.040226,-0.00118,-0.235251
7.562084,0.111329,-0.04802,-0.003939,-0.119957
7.562689,7.737073,-0.039449,-0.007453,0.033692
7.563295,12.593941,-0.016366,-0.006767,0.172151
7.563901,12.992623,0.016646,-0.00635,0.247031
7.564506,8.74509,0.044821,-0.007428,0.233607
7.565112,1.363563,0.058183,-0.009287,0.139176
7.565718,-6.447577,0.053501,-0.011071,0.00081
7.566323,-11.958326,0.033261,-0.00954,-0.132952
7.566929,-13.248153,0.001994,-0.011347,-0.214692
7.567535,-9.815016,-0.027007,-0.011439,-0.214135
7.568141,-2.892152,-0.044235,-0.015245,-0.129776
7.568746,5.061526,-0.044665,-0.012594,0.008173
7.569352,11.239792,-0.028875,-0.011937,0.150729
7.569958,13.397565,0.001319,-0.009774,0.24538
7.570563,10.81179,0.034155,-0.010416,0.257748
7.571169,4.311764,0.05614,-0.008117,0.183315
7.571775,-3.671606,0.061726,-0.010335,0.049735
7.57238,-10.335202,0.050728,-0.012748,-0.096407
7.572986,-13.341573,0.025466,-0.013525,-0.206037
7.573592,-11.633177,-0.004601,-0.015283,-0.240181
7.574197,-5.76418,-0.028001,-0.016618,-0.186145
7.574803,2.116931,-0.038574,-0.017745,-0.063016
7.575409,9.288216,-0.034187,-0.017435,0.084966
7.576015,13.113403,-0.015376,-0.019628,0.204149
7.57662,12.305844,0.011909,-0.018551,0.251338
7.577226,7.059263,0.033685,-0.018369,0.209591
7.577832,-0.68577,0.042508,-0.018261,0.095297
7.578437,-8.145335,0.036369,-0.017792,-0.049615
7.579043,-12.703805,0.017563,-0.019213,-0.17535
7.579649,-12.777539,-0.008805,-0.019689,-0.237656
7.580254,-8.269955,-0.030341,-0.022664,-0.212382
7.58086,-0.837959,-0.040293,-0.021596,-0.107269
7.581466,6.93099,-0.036463,-0.02025,0.040915
7.582071,12.236908,-0.019842,-0.022925,0.180281
7.582677,13.203008,0.007157,-0.023596,0.260544
7.583283,9.470327,0.031007,-0.023408,0.253759
7.583889,2.332056,0.041881,-0.029949,0.163374
7.584494,-5.573818,0.036363,-0.029666,0.023429
7.5851,-11.4849,0.017286,-0.026327,-0.117871
7.585706,-13.335966,-0.011062,-0.027584,-0.212328
7.586311,-10.443791,-0.037105,-0.026501,-0.227112
7.586917,-3.826839,-0.05106,-0.024848,-0.157094
7.587523,4.138426,-0.049077,-0.022796,-0.029117
7.588128,10.665214,-0.032124,-0.021784,0.109778
7.588734,13.361559,-0.001986,-0.022214,0.207122
7.58934,11.331056,0.030365,-0.02461,0.225522
7.589945,5.190704,0.05149,-0.02233,0.156856
7.590551,-2.76211,0.054918,-0.019873,0.025828
7.591157,-9.719503,0.040808,-0.021545,-0.12228
7.591763,-13.238602,0.012615,-0.017996,-0.237739
7.592368,-12.091203,-0.020586,-0.018872,-0.280044
7.592974,-6.617459,-0.045476,-0.017831,-0.232676
7.59358,1.1696,-0.055496,-0.014057,-0.111632
7.594185,8.585084,-0.04835,-0.012903,0.040905
7.594791,12.912173,-0.025127,-0.010178,0.170942
7.595397,12.675671,0.008545,-0.012323,0.232342
7.596002,7.885142,0.037529,-0.013554,0.20464
7.596608,0.286991,0.052706,-0.015448,0.099712
7.597214,-7.362886,0.050253,-0.013438,-0.042317
7.59782,-12.386555,0.031887,-0.010693,-0.171994
7.598425,-13.037684,0.002617,-0.010758,-0.243053
7.599031,-9.024545,-0.024629,-0.012189,-0.22822
7.599637,-1.811642,-0.040764,-0.009822,-0.130913
7.600242,6.069174,-0.041473,-0.009034,0.015245
7.600848,11.803174,-0.027406,-0.005354,0.158892
7.601454,13.334768,-0.000289,-0.007642,0.248663
7.602059,10.133427,0.027599,-0.007749,0.253306
7.602665,3.273402,0.045176,-0.007987,0.172159
7.603271,-4.692812,0.047636,-0.008901,0.036198
7.603876,-10.978079,0.035871,-0.013258,-0.107198
7.604482,-13.382269,0.012259,-0.018949,-0.209089
7.605088,-11.043669,-0.013394,-0.018306,-0.23351
7.605694,-4.763018,-0.030233,-0.02068,-0.171861
7.606299,3.181763,-0.033494,-0.021364,-0.046898
7.606905,10.031392,-0.023525,-0.017517,0.095696
7.607511,13.265908,-0.00143,-0.016921,0.203114
7.608116,11.809443,0.024919,-0.01663,0.23519
7.608722,6.073968,0.042339,-0.01812,0.179955
7.609328,-1.80057,0.045077,-0.018564,0.058129
7.609933,-9.012419,0.03256,-0.016025,-0.08695
7.610539,-13.029674,0.007676,-0.0181,-0.205915
7.611145,-12.455264,-0.021771,-0.015773,-0.255918
7.61175,-7.420632,-0.042863,-0.014921,-0.217679
7.612356,0.219883,-0.049806,-0.012646,-0.102976
7.612962,7.82469,-0.041312,-0.013327,0.048253
7.613568,12.624702,-0.01917,-0.016711,0.182659
7.614173,12.955828,0.012291,-0.017632,0.252147
7.614779,8.650983,0.038138,-0.020646,0.233016
7.615385,1.247996,0.048864,-0.023754,0.133544
7.61599,-6.542833,0.04129,-0.022317,-0.008768
7.616596,-11.998308,0.018295,-0.021458,-0.144586
7.617202,-13.217491,-0.014823,-0.022735,-0.226844
7.617807,-9.721316,-0.044548,-0.019798,-0.225212
7.618413,-2.768926,-0.061354,-0.017816,-0.139415
7.619019,5.174409,-0.060802,-0.018532,-0.000296
7.619624,11.299847,-0.043947,-0.018473,0.142395
7.62023,13.385064,-0.012631,-0.016274,0.236065
7.620836,10.728438,0.020807,-0.018102,0.246443
7.621442,4.18596,0.042904,-0.018253,0.168992
7.622047,-3.798527,0.047727,-0.020669,0.031891
7.622653,-10.422634,0.035091,-0.018853,-0.117858
7.623259,-13.364176,0.007935,-0.020443,-0.230745
7.623864,-11.585932,-0.023694,-0.024733,-0.26829
7.62447,-5.670092,-0.047648,-0.030371,-0.217394
7.625076,2.221437,-0.058203,-0.032016,-0.09763
7.625681,9.36093,-0.053604,-0.033384,0.04722
7.626287,13.123096,-0.033998,-0.035392,0.16402
7.626893,12.245644,-0.005652,-0.033305,0.209612
7.627498,6.944705,0.017843,-0.03368,0.167553
7.628104,-0.816281,0.028577,-0.029111,0.05424
7.62871,-8.251479,0.024454,-0.026771,-0.088163
7.629316,-12.752877,0.007151,-0.028723,-0.210664
7.629921,-12.756466,-0.0183,-0.028343,-0.269005
7.630527,-8.189982,-0.039218,-0.028434,-0.24024
7.631133,-0.732615,-0.049159,-0.026056,-0.13215
7.631738,7.023569,-0.045749,-0.027712,0.018055
7.632344,12.276727,-0.02968,-0.026326,0.158024
7.63295,13.176247,-0.003169,-0.027555,0.238147
7.633555,9.382082,0.020846,-0.030913,0.231241
7.634161,2.216566,0.032711,-0.0339,0.141372
7.634767,-5.67429,0.029057,-0.035129,0.003584
7.635373,-11.531114,0.011938,-0.035904,-0.134076
7.635978,-13.308022,-0.01456,-0.035449,-0.223338
7.636584,-10.343567,-0.038607,-0.030231,-0.231512
7.63719,-3.685959,-0.050597,-0.028423,-0.15408
7.637795,4.279445,-0.046876,-0.027694,-0.018992
7.638401,10.759804,-0.028827,-0.025217,0.125923
7.639007,13.384318,0.001127,-0.024374,0.22814
7.639612,11.278594,0.031983,-0.023535,0.250059
7.640218,5.088153,0.050528,-0.022268,0.18362
7.640824,-2.871477,0.051623,-0.020565,0.053969
7.641429,-9.792214,0.034937,-0.018947,-0.093686
7.642035,-13.244913,0.00436,-0.016097,-0.209166
7.642641,-12.022885,-0.030379,-0.014662,-0.251991
7.643247,-6.495822,-0.055709,-0.013516,-0.206153
7.643852,1.306551,-0.06489,-0.01495,-0.087679
7.644458,8.692474,-0.056319,-0.019824,0.061685
7.645064,12.953744,-0.03122,-0.019599,0.18852
7.645669,12.642075,0.004033,-0.020188,0.246914
7.646275,7.789193,0.034134,-0.017069,0.216925
7.646881,0.168194,0.049815,-0.017968,0.110957
7.647486,-7.460371,0.047113,-0.021237,-0.030624
7.648092,-12.425625,0.02748,-0.021607,-0.15864
7.648698,-13.001813,-0.003934,-0.022447,-0.227636
7.649303,-8.922117,-0.03369,-0.02144,-0.210758
7.649909,-1.677398,-0.052731,-0.016829,-0.112079
7.650515,6.193957,-0.056766,-0.011411,0.034007
7.651121,11.875155,-0.045383,-0.009179,0.176426
7.651726,13.335954,-0.019853,-0.007894,0.263606
7.652332,10.065794,0.007509,-0.008135,0.264651
7.652938,3.168843,0.025203,-0.009237,0.179869
7.653543,-4.790786,0.028742,-0.010528,0.04081
7.654149,-11.027958,0.018222,-0.011372,-0.104866
7.654755,-13.360208,-0.003867,-0.011268,-0.208457
7.65536,-10.948597,-0.027042,-0.010756,-0.233988
7.655966,-4.623797,-0.041422,-0.009892,-0.173022
7.656572,3.323493,-0.042938,-0.010059,-0.04911
7.657177,10.127786,-0.031721,-0.010345,0.091842
7.657783,13.286755,-0.008857,-0.013107,0.196833
7.658389,11.748355,0.0174,-0.015957,0.225939
7.658995,5.952165,0.034564,-0.018335,0.167365
7.6596,-1.938895,0.036816,-0.018436,0.042139
7.660206,-9.121275,0.023616,-0.018396,-0.105844
7.660812,-13.073432,-0.001721,-0.018886,-0.227015
7.661417,-12.420994,-0.030781,-0.01934,-0.278807
7.662023,-7.323898,-0.050483,-0.020409,-0.242013
7.662629,0.340865,-0.05533,-0.019848,-0.128902
7.663234,7.924939,-0.044297,-0.021974,0.020796
7.66384,12.664522,-0.019431,-0.025406,0.154044
7.664446,12.920376,0.014498,-0.028272,0.223232
7.665051,8.548988,0.04244,-0.02678,0.204903
7.665657,1.117584,0.054818,-0.030023,0.107775
7.666263,-6.655608,0.04831,-0.029866,-0.030503
7.666869,-12.052162,0.025452,-0.027995,-0.160596
7.667474,-13.19112,-0.008012,-0.027924,-0.236085
7.66808,-9.618857,-0.037939,-0.028868,-0.227594
7.668686,-2.623165,-0.054937,-0.031024,-0.135295
7.669291,5.317547,-0.054763,-0.028905,0.008992
7.669897,11.395116,-0.037835,-0.031598,0.15519
7.670503,13.406025,-0.006153,-0.03202,0.250605
7.671108,10.672716,0.028142,-0.028045,0.261304
7.671714,4.080299,0.051363,-0.026895,0.18386
7.67232,-3.908956,0.057701,-0.025876,0.046806
7.672925,-10.494503,0.046768,-0.025791,-0.102759
7.673531,-13.367094,0.021539,-0.026266,-0.214792
7.674137,-11.515172,-0.008257,-0.027335,-0.251073
7.674743,-5.546427,-0.030822,-0.028973,-0.198913
7.675348,2.353599,-0.040389,-0.029745,-0.078152
7.675954,9.456489,-0.035261,-0.03103,0.067039
7.67656,13.148952,-0.01587,-0.029446,0.183408
7.677165,12.190744,0.011438,-0.024696,0.227868
7.677771,6.827264,0.032912,-0.022782,0.184435
7.678377,-0.954812,0.041501,-0.025637,0.070041
7.678982,-8.36502,0.034999,-0.027247,-0.073283
7.679588,-12.804496,0.015454,-0.027143,-0.196272
7.680194,-12.731586,-0.0111,-0.030666,-0.25478
7.6808,-8.099463,-0.032673,-0.029163,-0.225977
7.681405,-0.612697,-0.042724,-0.025679,-0.117954
7.682011,7.123172,-0.038613,-0.02697,0.031697
7.682617,12.324544,-0.021133,-0.025496,0.170738
7.683222,13.150705,0.006205,-0.024424,0.249922
7.683828,9.293418,0.030505,-0.025214,0.242161
7.684434,2.097608,0.042073,-0.025593,0.152329
7.685039,-5.776705,0.037544,-0.028118,0.015289
7.685645,-11.580714,0.01881,-0.031068,-0.120672
7.686251,-13.282366,-0.009892,-0.028778,-0.207707
7.686856,-10.251635,-0.036365,-0.02581,-0.213643
7.687462,-3.552482,-0.051227,-0.025354,-0.134723
7.688068,4.398127,-0.050374,-0.025473,0.000731
7.688674,10.830775,-0.034689,-0.0236,0.144562
7.689279,13.380537,-0.006327,-0.026008,0.243554
7.689885,11.200133,0.023882,-0.024564,0.261014
7.690491,4.962848,0.042497,-0.025782,0.189863
7.691096,-2.998889,0.044445,-0.029646,0.055097
7.691702,-9.879739,0.029693,-0.029441,-0.096976
7.692308,-13.262231,0.001689,-0.027015,-0.216317
7.692913,-11.968506,-0.030082,-0.027726,-0.262493
7.693519,-6.385568,-0.053283,-0.025015,-0.219394
7.694125,1.424731,-0.061462,-0.018754,-0.103234
7.69473,8.772284,-0.052391,-0.021599,0.043928
7.695336,12.971258,-0.028494,-0.018534,0.168586
7.695942,12.579005,0.004264,-0.015863,0.225191
7.696548,7.667355,0.031364,-0.012324,0.194021
7.697153,0.024988,0.044185,-0.012487,0.087789
7.697759,-7.576813,0.039455,-0.009398,-0.053339
7.698365,-12.480665,0.019094,-0.007101,-0.180411
7.69897,-12.97814,-0.011436,-0.004957,-0.247842
7.699576,-8.831753,-0.039011,-0.006057,-0.229298
7.700182,-1.550301,-0.054867,-0.003002,-0.129437
7.700787,6.29841,-0.054552,-0.002497,0.017091
7.701393,11.932755,-0.038364,0.000234,0.158917
7.701999,13.31701,-0.008576,0.001368,0.245023
7.702604,9.978895,0.021829,0.000218,0.245283
7.70321,3.042616,0.041589,0.002169,0.160322
7.703816,-4.908497,0.045763,-0.000215,0.02238
7.704422,-11.099179,0.034217,0.005338,-0.120792
7.705027,-13.356198,0.010217,0.004808,-0.219867
7.705633,-10.8737,-0.015712,0.00571,-0.239638
7.706239,-4.493961,-0.033434,0.005033,-0.172515
7.706844,3.451977,-0.037718,0.00321,-0.042388
7.70745,10.219247,-0.028256,0.005568,0.10382
7.708056,13.313384,-0.006498,0.006393,0.212706
7.708661,11.700063,0.019485,0.007968,0.244513
7.709267,5.853255,0.037101,0.008769,0.187611
7.709873,-2.048827,0.040522,0.009276,0.063123
7.710478,-9.198712,0.029194,0.010103,-0.084396
7.711084,-13.086923,0.005676,0.005129,-0.205469
7.71169,-12.362888,-0.022003,0.004545,-0.257395
7.712296,-7.207336,-0.041584,0.003556,-0.221248
7.712901,0.474877,-0.047571,0.003577,-0.109481
7.713507,8.025107,-0.03835,0.004958,0.038201
7.714113,12.706962,-0.016535,0.006543,0.168894
7.714718,12.881762,0.013443,0.006434,0.235003
7.715324,8.447101,0.037189,0.003697,0.213959
7.71593,0.986274,0.046262,0.002043,0.114635
7.716535,-6.768323,0.037596,0.002652,-0.024829
7.717141,-12.110215,0.013849,0.004065,-0.15547
7.717747,-13.172123,-0.019516,0.001252,-0.230777
7.718353,-9.53181,-0.048775,-0.002267,-0.221512
7.718958,-2.49285,-0.064624,0.000002,-0.128745
7.719564,5.434481,-0.062511,0.002183,0.015904
7.72017,11.470015,-0.043647,0.004193,0.161829
7.720775,13.411173,-0.011091,0.003837,0.256251
7.721381,10.611054,0.022467,0.00557,0.265863
7.721987,3.979785,0.04446,0.003907,0.187636
7.722592,-4.003378,0.048305,0.004667,0.050639
7.723198,-10.543859,0.034001,0.00441,-0.097511
7.723804,-13.34335,0.005239,0.00283,-0.207621
7.724409,-11.420803,-0.027465,0.002846,-0.241208
7.725015,-5.40115,-0.052269,0.004355,-0.186546
7.725621,2.498512,-0.062598,0.005112,-0.064308
7.726227,9.557651,-0.056717,0.001635,0.080821
7.726832,13.17996,-0.035739,0.001223,0.195247
7.727438,12.139171,-0.005771,0.00337,0.236352
7.728044,6.716618,0.019198,0.000951,0.188448
7.728649,-1.083717,0.030908,0.000438,0.068953
7.729255,-8.464924,0.027049,0.002065,-0.079312
7.729861,-12.841504,0.009768,0.000712,-0.206677
7.730466,-12.692966,-0.015375,0.001062,-0.269018
7.731072,-7.999619,-0.036304,0.001089,-0.243019
7.731678,-0.488317,-0.046699,0.003289,-0.137184
7.732283,7.220946,-0.043377,0.001006,0.01098
7.732889,12.364376,-0.028004,0.001435,0.149458
7.733495,13.111229,-0.002362,0.00193,0.228547
7.734101,9.186235,0.020666,0.005101,0.221744
7.734706,1.956724,0.031735,0.006104,0.133605
7.735312,-5.904014,0.027549,0.007773,-0.00059
7.735918,-11.653892,0.010267,0.005397,-0.132874
7.736523,-13.276919,-0.01548,0.007324,-0.216007
7.737129,-10.170024,-0.038288,0.009994,-0.217961
7.737735,-3.421944,-0.04915,0.010529,-0.135924
7.73834,4.530446,-0.044988,0.00883,0.001478
7.738946,10.921789,-0.026888,0.005754,0.145609
7.739552,13.4008,0.002963,0.005732,0.243862
7.740157,11.143492,0.03391,0.006865,0.259848
7.740763,4.852319,0.052352,0.009254,0.187278
7.741369,-3.12071,0.052954,0.009839,0.052067
7.741975,-9.968966,0.036111,0.008599,-0.099079
7.74258,-13.286304,0.005717,0.007434,-0.216273
7.743186,-11.917932,-0.027693,0.0082,-0.259298
7.743792,-6.278417,-0.051694,0.012569,-0.212987
7.744397,1.5482,-0.059593,0.013246,-0.094107
7.745003,8.865279,-0.049721,0.014178,0.053972
7.745609,12.997479,-0.02412,0.012621,0.177596
7.746214,12.524735,0.01088,0.011257,0.231284
7.74682,7.545108,0.039984,0.013035,0.196242
7.747426,-0.125116,0.054127,0.015631,0.085771
7.748031,-7.70855,0.050173,0.017782,-0.059266
7.748637,-12.554143,0.029718,0.020178,-0.189018
7.749243,-12.974456,-0.001442,0.020874,-0.257863
7.749849,-8.757675,-0.029967,0.022057,-0.239896
7.750454,-1.440382,-0.047427,0.023492,-0.139704
7.75106,6.401529,-0.049559,0.023792,0.007738
7.751666,11.985212,-0.036807,0.022498,0.150845
7.752271,13.298196,-0.010364,0.025663,0.238311
7.752877,9.890442,0.017519,0.025573,0.240185
7.753483,2.91518,0.035126,0.028042,0.157174
7.754088,-5.032242,0.037292,0.031302,0.021805
7.754694,-11.177151,0.025335,0.032501,-0.118438
7.7553,-13.364057,0.001751,0.031359,-0.214936
7.755906,-10.808818,-0.022818,0.031463,-0.232778
7.756511,-4.384934,-0.038407,0.037231,-0.164782
